timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686227928748,151,Services-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,151,0,0
1686227928899,1002,Services-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,260,0,0
1686227928899,1211,Career,200,OK,Thread Group 1-3,text,true,,92784,240,10,10,https://bjitgroup.com,134,0,0
1686227928899,134,Career-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,125,10,10,http://www.bjitgroup.com/career,134,0,0
1686227929033,1077,Career-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,314,0,0
1686227929174,963,Capabilities,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,169,0,0
1686227929174,169,Capabilities-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,169,0,0
1686227929343,794,Capabilities-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,193,0,0
1686227928976,1314,News,200,OK,Thread Group 1-7,text,true,,92784,238,10,10,https://bjitgroup.com,148,0,0
1686227928976,148,News-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,123,10,10,http://www.bjitgroup.com/news,148,0,0
1686227929124,1166,News-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,473,0,0
1686227929278,1135,Technology,200,OK,Thread Group 1-9,text,true,,92784,253,10,10,https://bjitgroup.com,144,0,0
1686227929278,144,Technology-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,144,0,0
1686227929422,991,Technology-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,391,0,0
1686227929557,972,All pages,200,OK,Thread Group 1-1,text,true,,92784,234,10,10,https://bjitgroup.com,165,0,0
1686227929557,165,All pages-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,119,10,10,http://www.bjitgroup.com/,165,0,0
1686227929722,807,All pages-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,420,0,0
1686227929373,1206,About Us,200,OK,Thread Group 1-5,text,true,,92784,242,10,10,https://bjitgroup.com,167,0,0
1686227929373,167,About Us-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,167,0,0
1686227929540,1039,About Us-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,337,0,0
1686227927593,3470,Services,200,OK,Thread Group 1-10,text,true,,92784,254,10,10,https://bjitgroup.com,153,0,0
1686227927593,153,Services-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,153,0,0
1686227927746,3317,Services-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,1371,0,0
1686227929901,1243,Technology,200,OK,Thread Group 1-6,text,true,,92784,253,10,10,https://bjitgroup.com,136,0,0
1686227929901,136,Technology-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,136,0,0
1686227930037,1107,Technology-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,316,0,0
1686227930137,1035,Works,200,OK,Thread Group 1-8,text,true,,92784,267,10,10,https://bjitgroup.com,144,0,0
1686227930137,144,Works-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,144,0,0
1686227930281,891,Works-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,189,0,0
1686227929781,1425,Works,200,OK,Thread Group 1-4,text,true,,92784,267,10,10,https://bjitgroup.com,135,0,0
1686227929781,135,Works-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,135,0,0
1686227929916,1290,Works-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,319,0,0
1686227930110,1107,FAQ`s,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,164,0,0
1686227930110,164,FAQ`s-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,164,0,0
1686227930274,943,FAQ`s-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,308,0,0
1686227930412,928,Capabilities,200,OK,Thread Group 1-9,text,true,,92784,251,10,10,https://bjitgroup.com,167,0,0
1686227930412,167,Capabilities-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,167,0,0
1686227930579,761,Capabilities-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,154,0,0
1686227930528,899,About Us,200,OK,Thread Group 1-1,text,true,,92784,242,10,10,https://bjitgroup.com,131,0,0
1686227930528,131,About Us-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,131,0,0
1686227930659,768,About Us-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,191,0,0
1686227930290,1320,Career,200,OK,Thread Group 1-7,text,true,,92784,240,10,10,https://bjitgroup.com,129,0,0
1686227930290,129,Career-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,125,10,10,http://www.bjitgroup.com/career,129,0,0
1686227930418,1192,Career-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,347,0,0
1686227931143,1023,Capabilities,200,OK,Thread Group 1-6,text,true,,92784,251,10,10,https://bjitgroup.com,115,0,0
1686227931143,115,Capabilities-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,115,0,0
1686227931258,908,Capabilities-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,241,0,0
1686227931216,953,Contact,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,130,0,0
1686227931216,130,Contact-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,130,0,0
1686227931347,822,Contact-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,156,0,0
1686227931171,999,Clients,200,OK,Thread Group 1-8,text,true,,92784,241,10,10,https://bjitgroup.com,127,0,0
1686227931171,127,Clients-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,127,0,0
1686227931298,872,Clients-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,241,0,0
1686227931427,784,Services,200,OK,Thread Group 1-1,text,true,,92784,254,10,10,https://bjitgroup.com,116,0,0
1686227931427,116,Services-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,116,0,0
1686227931543,668,Services-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,175,0,0
1686227929901,2519,Contact,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,140,0,0
1686227929901,140,Contact-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,140,0,0
1686227930041,2379,Contact-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,835,0,0
1686227931205,1260,Clients,200,OK,Thread Group 1-4,text,true,,92784,241,10,10,https://bjitgroup.com,117,0,0
1686227931205,117,Clients-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,117,0,0
1686227931322,1143,Clients-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,242,0,0
1686227931062,1514,Technology,200,OK,Thread Group 1-10,text,true,,92784,253,10,10,https://bjitgroup.com,130,0,0
1686227931062,130,Technology-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,130,0,0
1686227931192,1384,Technology-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,239,0,0
1686227931340,1373,Works,200,OK,Thread Group 1-9,text,true,,92784,267,10,10,https://bjitgroup.com,118,0,0
1686227931340,118,Works-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,118,0,0
1686227931458,1255,Works-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,135,0,0
1686227930578,2227,Services,200,OK,Thread Group 1-5,text,true,,92784,254,10,10,https://bjitgroup.com,127,0,0
1686227930578,127,Services-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,127,0,0
1686227930705,2100,Services-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,1409,0,0
1686227932211,780,Technology,200,OK,Thread Group 1-1,text,true,,92784,253,10,10,https://bjitgroup.com,119,0,0
1686227932211,119,Technology-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,119,0,0
1686227932330,661,Technology-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,160,0,0
1686227932170,853,Blog,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,120,0,0
1686227932170,120,Blog-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,120,0,0
1686227932290,733,Blog-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,134,0,0
1686227932166,1010,Works,200,OK,Thread Group 1-6,text,true,,92784,267,10,10,https://bjitgroup.com,124,0,0
1686227932166,124,Works-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,124,0,0
1686227932290,886,Works-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,136,0,0
1686227932169,1267,All pages,200,OK,Thread Group 1-3,text,true,,92784,234,10,10,https://bjitgroup.com,130,0,0
1686227932169,130,All pages-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,119,10,10,http://www.bjitgroup.com/,130,0,0
1686227932299,1137,All pages-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,312,0,0
1686227931610,2109,FAQ`s,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,166,0,0
1686227931610,166,FAQ`s-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,166,0,0
1686227931776,1943,FAQ`s-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,800,0,0
1686227932991,776,Capabilities,200,OK,Thread Group 1-1,text,true,,92784,251,10,10,https://bjitgroup.com,145,0,0
1686227932991,145,Capabilities-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,145,0,0
1686227933136,631,Capabilities-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,163,0,0
1686227932805,1078,Technology,200,OK,Thread Group 1-5,text,true,,92784,253,10,10,https://bjitgroup.com,165,0,0
1686227932805,165,Technology-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,165,0,0
1686227932970,913,Technology-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,155,0,0
1686227932576,1389,Capabilities,200,OK,Thread Group 1-10,text,true,,92784,251,10,10,https://bjitgroup.com,184,0,0
1686227932576,184,Capabilities-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,184,0,0
1686227932760,1205,Capabilities-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,310,0,0
1686227932713,1402,Clients,200,OK,Thread Group 1-9,text,true,,92784,241,10,10,https://bjitgroup.com,161,0,0
1686227932713,161,Clients-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,161,0,0
1686227932874,1241,Clients-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,314,0,0
1686227932419,1696,All pages,200,OK,Thread Group 1-2,text,true,,92784,234,10,10,https://bjitgroup.com,133,0,0
1686227932419,133,All pages-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,119,10,10,http://www.bjitgroup.com/,133,0,0
1686227932552,1563,All pages-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,469,0,0
1686227932465,1771,Blog,200,OK,Thread Group 1-4,text,true,,92784,251,10,10,https://bjitgroup.com,169,0,0
1686227932465,169,Blog-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,169,0,0
1686227932634,1602,Blog-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,460,0,0
1686227933023,1242,News,200,OK,Thread Group 1-8,text,true,,92784,238,10,10,https://bjitgroup.com,142,0,0
1686227933023,142,News-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,123,10,10,http://www.bjitgroup.com/news,142,0,0
1686227933165,1100,News-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,531,0,0
1686227933437,1145,About Us,200,OK,Thread Group 1-3,text,true,,92784,242,10,10,https://bjitgroup.com,183,0,0
1686227933437,183,About Us-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,183,0,0
1686227933620,962,About Us-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,281,0,0
1686227933176,1679,Clients,200,OK,Thread Group 1-6,text,true,,92784,241,10,10,https://bjitgroup.com,157,0,0
1686227933176,157,Clients-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,157,0,0
1686227933333,1522,Clients-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,635,0,0
1686227933719,1245,Contact,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,141,0,0
1686227933719,141,Contact-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,141,0,0
1686227933861,1103,Contact-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,287,0,0
1686227933883,1101,Capabilities,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,130,0,0
1686227933883,130,Capabilities-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,130,0,0
1686227934013,971,Capabilities-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,174,0,0
1686227933767,1298,Works,200,OK,Thread Group 1-1,text,true,,92784,267,10,10,https://bjitgroup.com,117,0,0
1686227933767,118,Works-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,117,0,0
1686227933885,1180,Works-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,152,0,0
1686227934265,911,Career,200,OK,Thread Group 1-8,text,true,,92784,240,10,10,https://bjitgroup.com,160,0,0
1686227934265,160,Career-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,125,10,10,http://www.bjitgroup.com/career,160,0,0
1686227934425,751,Career-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,195,0,0
1686227934115,1216,About Us,200,OK,Thread Group 1-2,text,true,,92784,242,10,10,https://bjitgroup.com,150,0,0
1686227934115,150,About Us-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,150,0,0
1686227934265,1066,About Us-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,322,0,0
1686227934236,1411,News,200,OK,Thread Group 1-4,text,true,,92784,238,10,10,https://bjitgroup.com,139,0,0
1686227934236,139,News-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,123,10,10,http://www.bjitgroup.com/news,139,0,0
1686227934375,1272,News-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,344,0,0
1686227934582,1124,Services,200,OK,Thread Group 1-3,text,true,,92784,254,10,10,https://bjitgroup.com,162,0,0
1686227934582,162,Services-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,162,0,0
1686227934744,962,Services-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,196,0,0
1686227933966,1748,Works,200,OK,Thread Group 1-10,text,true,,92784,267,10,10,https://bjitgroup.com,160,0,0
1686227933966,160,Works-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,160,0,0
1686227934126,1588,Works-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,323,0,0
1686227934115,1656,Blog,200,OK,Thread Group 1-9,text,true,,92784,251,10,10,https://bjitgroup.com,151,0,0
1686227934115,151,Blog-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,151,0,0
1686227934266,1505,Blog-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,551,0,0
1686227934964,955,All pages,200,OK,Thread Group 1-7,text,true,,92784,234,10,10,https://bjitgroup.com,136,0,0
1686227934964,136,All pages-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,119,10,10,http://www.bjitgroup.com/,136,0,0
1686227935100,819,All pages-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,172,0,0
1686227934855,1064,Blog,200,OK,Thread Group 1-6,text,true,,92784,251,10,10,https://bjitgroup.com,132,0,0
1686227934855,132,Blog-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,132,0,0
1686227934987,932,Blog-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,290,0,0
1686227935065,1054,Clients,200,OK,Thread Group 1-1,text,true,,92784,241,10,10,https://bjitgroup.com,143,0,0
1686227935065,143,Clients-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,143,0,0
1686227935208,911,Clients-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,188,0,0
1686227934984,1212,Works,200,OK,Thread Group 1-5,text,true,,92784,267,10,10,https://bjitgroup.com,128,0,0
1686227934984,128,Works-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,128,0,0
1686227935112,1084,Works-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,348,0,0
1686227935331,986,Services,200,OK,Thread Group 1-2,text,true,,92784,254,10,10,https://bjitgroup.com,176,0,0
1686227935331,176,Services-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,176,0,0
1686227935507,810,Services-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,181,0,0
1686227935176,1329,FAQ`s,200,OK,Thread Group 1-8,text,true,,92784,268,10,10,https://bjitgroup.com,159,0,0
1686227935176,159,FAQ`s-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,159,0,0
1686227935335,1170,FAQ`s-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,501,0,0
1686227935707,1153,Technology,200,OK,Thread Group 1-3,text,true,,92784,253,10,10,https://bjitgroup.com,137,0,0
1686227935707,137,Technology-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,137,0,0
1686227935844,1016,Technology-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,304,0,0
1686227935919,1002,News,200,OK,Thread Group 1-6,text,true,,92784,238,10,10,https://bjitgroup.com,147,0,0
1686227935919,147,News-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,123,10,10,http://www.bjitgroup.com/news,147,0,0
1686227936066,855,News-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,200,0,0
1686227935647,1286,Career,200,OK,Thread Group 1-4,text,true,,92784,240,10,10,https://bjitgroup.com,152,0,0
1686227935647,152,Career-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,125,10,10,http://www.bjitgroup.com/career,152,0,0
1686227935799,1134,Career-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,300,0,0
1686227936120,1150,Blog,200,OK,Thread Group 1-1,text,true,,92784,251,10,10,https://bjitgroup.com,187,0,0
1686227936120,187,Blog-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,187,0,0
1686227936307,963,Blog-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,341,0,0
1686227935714,1584,Clients,200,OK,Thread Group 1-10,text,true,,92784,241,10,10,https://bjitgroup.com,131,0,0
1686227935714,131,Clients-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,131,0,0
1686227935845,1453,Clients-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,331,0,0
1686227936318,1090,Technology,200,OK,Thread Group 1-2,text,true,,92784,253,10,10,https://bjitgroup.com,135,0,0
1686227936318,135,Technology-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,135,0,0
1686227936453,955,Technology-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,184,0,0
1686227935919,1584,About Us,200,OK,Thread Group 1-7,text,true,,92784,242,10,10,https://bjitgroup.com,147,0,0
1686227935919,147,About Us-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,147,0,0
1686227936066,1437,About Us-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,524,0,0
1686227935771,1754,News,200,OK,Thread Group 1-9,text,true,,92784,238,10,10,https://bjitgroup.com,132,0,0
1686227935771,132,News-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,123,10,10,http://www.bjitgroup.com/news,132,0,0
1686227935903,1622,News-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,303,0,0
1686227936196,1435,Clients,200,OK,Thread Group 1-5,text,true,,92784,241,10,10,https://bjitgroup.com,164,0,0
1686227936196,164,Clients-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,164,0,0
1686227936360,1271,Clients-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,526,0,0
1686227936921,779,Career,200,OK,Thread Group 1-6,text,true,,92784,240,10,10,https://bjitgroup.com,115,0,0
1686227936921,115,Career-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,125,10,10,http://www.bjitgroup.com/career,115,0,0
1686227937036,664,Career-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,160,0,0
1686227936505,1693,Contact,200,OK,Thread Group 1-8,text,true,,92784,268,10,10,https://bjitgroup.com,516,0,0
1686227936505,516,Contact-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,516,0,0
1686227937021,1177,Contact-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,304,0,0
1686227936933,1290,FAQ`s,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,117,0,0
1686227936933,117,FAQ`s-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,117,0,0
1686227937050,1173,FAQ`s-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,336,0,0
1686227936860,1370,Capabilities,200,OK,Thread Group 1-3,text,true,,92784,251,10,10,https://bjitgroup.com,135,0,0
1686227936860,135,Capabilities-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,135,0,0
1686227936995,1235,Capabilities-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,287,0,0
1686227937271,975,News,200,OK,Thread Group 1-1,text,true,,92784,238,10,10,https://bjitgroup.com,150,0,0
1686227937271,150,News-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,123,10,10,http://www.bjitgroup.com/news,150,0,0
1686227937421,825,News-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,163,0,0
1686227937408,927,Capabilities,200,OK,Thread Group 1-2,text,true,,92784,251,10,10,https://bjitgroup.com,142,0,0
1686227937408,142,Capabilities-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,142,0,0
1686227937550,785,Capabilities-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,177,0,0
1686227937298,1197,Blog,200,OK,Thread Group 1-10,text,true,,92784,251,10,10,https://bjitgroup.com,150,0,0
1686227937298,150,Blog-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,150,0,0
1686227937448,1047,Blog-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,325,0,0
1686227937503,1283,Services,200,OK,Thread Group 1-7,text,true,,92784,254,10,10,https://bjitgroup.com,153,0,0
1686227937503,153,Services-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,153,0,0
1686227937656,1130,Services-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,339,0,0
1686227937632,1250,Blog,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,166,0,0
1686227937632,166,Blog-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,166,0,0
1686227937798,1084,Blog-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,337,0,0
1686227938246,873,Career,200,OK,Thread Group 1-1,text,true,,92784,240,10,10,https://bjitgroup.com,116,0,0
1686227938246,116,Career-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,125,10,10,http://www.bjitgroup.com/career,116,0,0
1686227938362,757,Career-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,153,0,0
1686227938336,958,Works,200,OK,Thread Group 1-2,text,true,,92784,267,10,10,https://bjitgroup.com,119,0,0
1686227938336,119,Works-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,119,0,0
